publishedAt,title,description
2018-01-01,2018 to shareholders of record ...	https://finance.yahoo.com/news/adp-declares-regular-quarterly-dividend-185912728.html?.tsrc=rss,2018 to shareholders of record ...	https://finance.yahoo.com/news/adp-declares-regular-quarterly-dividend-185912728.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ --  NOTE: The NER will no longer be distributed on Marketwired. The report will now be issued on Cison/PR Newswire. WHAT:         ADP ® will release the February ...	https://finance.yahoo.com/news/february-2018-adp-national-employment-131500524.html?.tsrc=rss,2018 /PRNewswire/ --  NOTE: The NER will no longer be distributed on Marketwired. The report will now be issued on Cison/PR Newswire. WHAT:         ADP ® will release the February ...	https://finance.yahoo.com/news/february-2018-adp-national-employment-131500524.html?.tsrc=rss
2019-01-01,2019 /PRNewswire/ -- Wages for U.S. workers grew 4.0 ...	https://finance.yahoo.com/news/u-wage-growth-second-quarter-130000923.html?.tsrc=rss,2019 /PRNewswire/ -- Wages for U.S. workers grew 4.0 ...	https://finance.yahoo.com/news/u-wage-growth-second-quarter-130000923.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/news/adp-announce-second-quarter-fiscal-210500773.html?.tsrc=rss,2020.	https://finance.yahoo.com/news/adp-announce-second-quarter-fiscal-210500773.html?.tsrc=rss
2020-01-01,2020 at 8:15 a.m. ET.	https://finance.yahoo.com/news/december-2019-adp-national-employment-131500610.html?.tsrc=rss,2020 at 8:15 a.m. ET.	https://finance.yahoo.com/news/december-2019-adp-national-employment-131500610.html?.tsrc=rss
2020-01-01,2020 at 8:15 a.m. ET.	https://finance.yahoo.com/news/january-2020-adp-national-employment-131500007.html?.tsrc=rss,2020 at 8:15 a.m. ET.	https://finance.yahoo.com/news/january-2020-adp-national-employment-131500007.html?.tsrc=rss
2020-01-01,2020 at 8:15 a.m. ET.	https://finance.yahoo.com/news/february-2020-adp-national-employment-131500754.html?.tsrc=rss,2020 at 8:15 a.m. ET.	https://finance.yahoo.com/news/february-2020-adp-national-employment-131500754.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/news/adp-announce-third-quarter-fiscal-201500546.html?.tsrc=rss,2020.	https://finance.yahoo.com/news/adp-announce-third-quarter-fiscal-201500546.html?.tsrc=rss
2020-01-01,2020 at 8:15 a.m. ET.	https://finance.yahoo.com/news/march-2020-adp-national-employment-121500310.html?.tsrc=rss,2020 at 8:15 a.m. ET.	https://finance.yahoo.com/news/march-2020-adp-national-employment-121500310.html?.tsrc=rss
2020-01-01,2020 at 8:15 a.m. ET.	https://finance.yahoo.com/news/april-2020-adp-national-employment-121500438.html?.tsrc=rss,2020 at 8:15 a.m. ET.	https://finance.yahoo.com/news/april-2020-adp-national-employment-121500438.html?.tsrc=rss
2020-01-01,2020 at 8:15 a.m. ET.	https://finance.yahoo.com/news/may-2020-adp-national-employment-121500886.html?.tsrc=rss,2020 at 8:15 a.m. ET.	https://finance.yahoo.com/news/may-2020-adp-national-employment-121500886.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/news/adp-announce-fourth-quarter-fiscal-120000448.html?.tsrc=rss,2020.	https://finance.yahoo.com/news/adp-announce-fourth-quarter-fiscal-120000448.html?.tsrc=rss
2020-01-01,2020 at 8:15 a.m. ET.	https://finance.yahoo.com/news/june-2020-adp-national-employment-121500814.html?.tsrc=rss,2020 at 8:15 a.m. ET.	https://finance.yahoo.com/news/june-2020-adp-national-employment-121500814.html?.tsrc=rss
2020-01-01,2020 at 8:15 a.m. ET.	https://finance.yahoo.com/news/july-2020-adp-national-employment-121500323.html?.tsrc=rss,2020 at 8:15 a.m. ET.	https://finance.yahoo.com/news/july-2020-adp-national-employment-121500323.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/news/adp-announce-first-quarter-fiscal-144400844.html?.tsrc=rss,2020.	https://finance.yahoo.com/news/adp-announce-first-quarter-fiscal-144400844.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/news/adp-announce-second-quarter-fiscal-130000369.html?.tsrc=rss,2021.	https://finance.yahoo.com/news/adp-announce-second-quarter-fiscal-130000369.html?.tsrc=rss
2021-01-01,2021 at 8:15 a.m. ET.	https://finance.yahoo.com/news/february-2021-adp-national-employment-131500003.html?.tsrc=rss,2021 at 8:15 a.m. ET.	https://finance.yahoo.com/news/february-2021-adp-national-employment-131500003.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/news/adp-announce-third-quarter-fiscal-120000815.html?.tsrc=rss,2021.	https://finance.yahoo.com/news/adp-announce-third-quarter-fiscal-120000815.html?.tsrc=rss
2021-01-01,2021 at 8:15 a.m. ET.	https://finance.yahoo.com/news/march-2021-adp-national-employment-121500967.html?.tsrc=rss,2021 at 8:15 a.m. ET.	https://finance.yahoo.com/news/march-2021-adp-national-employment-121500967.html?.tsrc=rss
2021-01-01,2021 at 8:15 a.m. ET.	https://finance.yahoo.com/news/april-2021-adp-national-employment-121500865.html?.tsrc=rss,2021 at 8:15 a.m. ET.	https://finance.yahoo.com/news/april-2021-adp-national-employment-121500865.html?.tsrc=rss
2021-01-01,2021 at 8:15 a.m. ET.	https://finance.yahoo.com/news/may-2021-adp-national-employment-121500103.html?.tsrc=rss,2021 at 8:15 a.m. ET.	https://finance.yahoo.com/news/may-2021-adp-national-employment-121500103.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/news/adp-announce-fourth-quarter-fiscal-120000492.html?.tsrc=rss,2021.	https://finance.yahoo.com/news/adp-announce-fourth-quarter-fiscal-120000492.html?.tsrc=rss
2021-01-01,2021 at 8:15 a.m. ET.	https://finance.yahoo.com/news/june-2021-adp-national-employment-121500732.html?.tsrc=rss,2021 at 8:15 a.m. ET.	https://finance.yahoo.com/news/june-2021-adp-national-employment-121500732.html?.tsrc=rss
2021-01-01,2021 at 8:15 a.m. ET.	https://finance.yahoo.com/news/july-2021-adp-national-employment-121500906.html?.tsrc=rss,2021 at 8:15 a.m. ET.	https://finance.yahoo.com/news/july-2021-adp-national-employment-121500906.html?.tsrc=rss
2021-01-01,2021 at 8:15 a.m. ET.	https://finance.yahoo.com/news/august-2021-adp-national-employment-121500581.html?.tsrc=rss,2021 at 8:15 a.m. ET.	https://finance.yahoo.com/news/august-2021-adp-national-employment-121500581.html?.tsrc=rss
