publishedAt,title,description
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss
2018-01-01,2018	JBG SMITH Properties JBGS will begin trading ex dividend on November 09 2018 A cash dividend payment of 0 225 per share is scheduled to be paid on November 26 2018 Shareholders who purchased JBGS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dtAsF_rWteo/jbg-smith-properties-jbgs-ex-dividend-date-scheduled-for-november-09-2018-cm1052593,2018	JBG SMITH Properties JBGS will begin trading ex dividend on November 09 2018 A cash dividend payment of 0 225 per share is scheduled to be paid on November 26 2018 Shareholders who purchased JBGS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dtAsF_rWteo/jbg-smith-properties-jbgs-ex-dividend-date-scheduled-for-november-09-2018-cm1052593
2018-01-01,2018	Chatham Lodging Trust REIT CLDT will begin trading ex dividend on July 30 2018 A cash dividend payment of 0 11 per share is scheduled to be paid on August 31 2018 Shareholders who purchased CLDT prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LUg6wNQsmDE/chatham-lodging-trust-reit-cldt-ex-dividend-date-scheduled-for-july-30-2018-cm997824,2018	Chatham Lodging Trust REIT CLDT will begin trading ex dividend on July 30 2018 A cash dividend payment of 0 11 per share is scheduled to be paid on August 31 2018 Shareholders who purchased CLDT prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LUg6wNQsmDE/chatham-lodging-trust-reit-cldt-ex-dividend-date-scheduled-for-july-30-2018-cm997824
2018-01-01,2018	Chatham Lodging Trust REIT CLDT will begin trading ex dividend on July 30 2018 A cash dividend payment of 0 11 per share is scheduled to be paid on August 31 2018 Shareholders who purchased CLDT prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/q0QQ9yGq5FU/chatham-lodging-trust-reit-cldt-ex-dividend-date-scheduled-for-july-30-2018-cm997824,2018	Chatham Lodging Trust REIT CLDT will begin trading ex dividend on July 30 2018 A cash dividend payment of 0 11 per share is scheduled to be paid on August 31 2018 Shareholders who purchased CLDT prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/q0QQ9yGq5FU/chatham-lodging-trust-reit-cldt-ex-dividend-date-scheduled-for-july-30-2018-cm997824
2018-01-01,2018	Realty Income Corporation O will begin trading ex dividend on July 31 2018 A cash dividend payment of 0 22 per share is scheduled to be paid on August 15 2018 Shareholders who purchased O prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/I0hllQj7wMs/realty-income-corporation-o-ex-dividend-date-scheduled-for-july-31-2018-cm998685,2018	Realty Income Corporation O will begin trading ex dividend on July 31 2018 A cash dividend payment of 0 22 per share is scheduled to be paid on August 15 2018 Shareholders who purchased O prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/I0hllQj7wMs/realty-income-corporation-o-ex-dividend-date-scheduled-for-july-31-2018-cm998685
2018-01-01,2018	Realty Income Corporation O will begin trading ex dividend on July 31 2018 A cash dividend payment of 0 22 per share is scheduled to be paid on August 15 2018 Shareholders who purchased O prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Cete_7Vdabs/realty-income-corporation-o-ex-dividend-date-scheduled-for-july-31-2018-cm998685,2018	Realty Income Corporation O will begin trading ex dividend on July 31 2018 A cash dividend payment of 0 22 per share is scheduled to be paid on August 15 2018 Shareholders who purchased O prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Cete_7Vdabs/realty-income-corporation-o-ex-dividend-date-scheduled-for-july-31-2018-cm998685
2018-01-01,2018	Whitestone REIT WSR will begin trading ex dividend on August 01 2018 A cash dividend payment of 0 095 per share is scheduled to be paid on August 14 2018 Shareholders who purchased WSR prior to the ex dividend date are eligible for the cash dividend payment This marks the 58th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/isVeLH08VGI/whitestone-reit-wsr-ex-dividend-date-scheduled-for-august-01-2018-cm999481,2018	Whitestone REIT WSR will begin trading ex dividend on August 01 2018 A cash dividend payment of 0 095 per share is scheduled to be paid on August 14 2018 Shareholders who purchased WSR prior to the ex dividend date are eligible for the cash dividend payment This marks the 58th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/isVeLH08VGI/whitestone-reit-wsr-ex-dividend-date-scheduled-for-august-01-2018-cm999481
2018-01-01,2018	Whitestone REIT WSR will begin trading ex dividend on August 01 2018 A cash dividend payment of 0 095 per share is scheduled to be paid on August 14 2018 Shareholders who purchased WSR prior to the ex dividend date are eligible for the cash dividend payment This marks the 58th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_JrOSQi78L4/whitestone-reit-wsr-ex-dividend-date-scheduled-for-august-01-2018-cm999481,2018	Whitestone REIT WSR will begin trading ex dividend on August 01 2018 A cash dividend payment of 0 095 per share is scheduled to be paid on August 14 2018 Shareholders who purchased WSR prior to the ex dividend date are eligible for the cash dividend payment This marks the 58th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_JrOSQi78L4/whitestone-reit-wsr-ex-dividend-date-scheduled-for-august-01-2018-cm999481
2018-01-01,2018.	https://finance.yahoo.com/news/american-tower-amt-q2-2018-150946359.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/american-tower-amt-q2-2018-150946359.html?.tsrc=rss
2018-01-01,2018	Vornado Realty Trust VNO will begin trading ex dividend on August 03 2018 A cash dividend payment of 0 63 per share is scheduled to be paid on August 17 2018 Shareholders who purchased VNO prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zT-LXoNiWGo/vornado-realty-trust-vno-ex-dividend-date-scheduled-for-august-03-2018-cm1000926,2018	Vornado Realty Trust VNO will begin trading ex dividend on August 03 2018 A cash dividend payment of 0 63 per share is scheduled to be paid on August 17 2018 Shareholders who purchased VNO prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zT-LXoNiWGo/vornado-realty-trust-vno-ex-dividend-date-scheduled-for-august-03-2018-cm1000926
2018-01-01,2018	Vornado Realty Trust VNO will begin trading ex dividend on August 03 2018 A cash dividend payment of 0 63 per share is scheduled to be paid on August 17 2018 Shareholders who purchased VNO prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HVDLS-qXcyg/vornado-realty-trust-vno-ex-dividend-date-scheduled-for-august-03-2018-cm1000926,2018	Vornado Realty Trust VNO will begin trading ex dividend on August 03 2018 A cash dividend payment of 0 63 per share is scheduled to be paid on August 17 2018 Shareholders who purchased VNO prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HVDLS-qXcyg/vornado-realty-trust-vno-ex-dividend-date-scheduled-for-august-03-2018-cm1000926
