publishedAt,title,description
2018-01-01,2018	FLIR Systems Inc FLIR will begin trading ex dividend on November 21 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on December 07 2018 Shareholders who purchased FLIR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0t8lG6rhI_w/flir-systems-inc-flir-ex-dividend-date-scheduled-for-november-21-2018-cm1058626,2018	FLIR Systems Inc FLIR will begin trading ex dividend on November 21 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on December 07 2018 Shareholders who purchased FLIR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0t8lG6rhI_w/flir-systems-inc-flir-ex-dividend-date-scheduled-for-november-21-2018-cm1058626
2018-01-01,2018	Lincoln Electric Holdings Inc LECO will begin trading ex dividend on December 28 2018 A cash dividend payment of 0 47 per share is scheduled to be paid on January 15 2019 Shareholders who purchased LECO prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7sl0p9Fmgu4/lincoln-electric-holdings-inc-leco-ex-dividend-date-scheduled-for-december-28-2018-cm1074688,2018	Lincoln Electric Holdings Inc LECO will begin trading ex dividend on December 28 2018 A cash dividend payment of 0 47 per share is scheduled to be paid on January 15 2019 Shareholders who purchased LECO prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7sl0p9Fmgu4/lincoln-electric-holdings-inc-leco-ex-dividend-date-scheduled-for-december-28-2018-cm1074688
2018-01-01,2018	Lincoln Electric Holdings Inc LECO will begin trading ex dividend on December 28 2018 A cash dividend payment of 0 47 per share is scheduled to be paid on January 15 2019 Shareholders who purchased LECO prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tmGgaAXlEFo/lincoln-electric-holdings-inc-leco-ex-dividend-date-scheduled-for-december-28-2018-cm1074688,2018	Lincoln Electric Holdings Inc LECO will begin trading ex dividend on December 28 2018 A cash dividend payment of 0 47 per share is scheduled to be paid on January 15 2019 Shareholders who purchased LECO prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tmGgaAXlEFo/lincoln-electric-holdings-inc-leco-ex-dividend-date-scheduled-for-december-28-2018-cm1074688
2018-01-01,2018	Lennox International Inc LII will begin trading ex dividend on December 28 2018 A cash dividend payment of 0 64 per share is scheduled to be paid on January 15 2019 Shareholders who purchased LII prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FmZzD5bqXoo/lennox-international-inc-lii-ex-dividend-date-scheduled-for-december-28-2018-cm1074657,2018	Lennox International Inc LII will begin trading ex dividend on December 28 2018 A cash dividend payment of 0 64 per share is scheduled to be paid on January 15 2019 Shareholders who purchased LII prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FmZzD5bqXoo/lennox-international-inc-lii-ex-dividend-date-scheduled-for-december-28-2018-cm1074657
2018-01-01,2018	Lennox International Inc LII will begin trading ex dividend on December 28 2018 A cash dividend payment of 0 64 per share is scheduled to be paid on January 15 2019 Shareholders who purchased LII prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-kSgX1ZO92g/lennox-international-inc-lii-ex-dividend-date-scheduled-for-december-28-2018-cm1074657,2018	Lennox International Inc LII will begin trading ex dividend on December 28 2018 A cash dividend payment of 0 64 per share is scheduled to be paid on January 15 2019 Shareholders who purchased LII prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-kSgX1ZO92g/lennox-international-inc-lii-ex-dividend-date-scheduled-for-december-28-2018-cm1074657
2018-01-01,2018	Brooks Automation Inc BRKS will begin trading ex dividend on December 06 2018 A cash dividend payment of 0 1 per share is scheduled to be paid on December 20 2018 Shareholders who purchased BRKS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Ob6Jr7obQYg/brooks-automation-inc-brks-ex-dividend-date-scheduled-for-december-06-2018-cm1064258,2018	Brooks Automation Inc BRKS will begin trading ex dividend on December 06 2018 A cash dividend payment of 0 1 per share is scheduled to be paid on December 20 2018 Shareholders who purchased BRKS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Ob6Jr7obQYg/brooks-automation-inc-brks-ex-dividend-date-scheduled-for-december-06-2018-cm1064258
2018-01-01,2018	Brooks Automation Inc BRKS will begin trading ex dividend on December 06 2018 A cash dividend payment of 0 1 per share is scheduled to be paid on December 20 2018 Shareholders who purchased BRKS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/b2HPT85ogss/brooks-automation-inc-brks-ex-dividend-date-scheduled-for-december-06-2018-cm1064258,2018	Brooks Automation Inc BRKS will begin trading ex dividend on December 06 2018 A cash dividend payment of 0 1 per share is scheduled to be paid on December 20 2018 Shareholders who purchased BRKS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/b2HPT85ogss/brooks-automation-inc-brks-ex-dividend-date-scheduled-for-december-06-2018-cm1064258
2018-01-01,2018	Mesa Laboratories Inc MLAB will begin trading ex dividend on November 29 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on December 17 2018 Shareholders who purchased MLAB prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wzfI_igvUIg/mesa-laboratories-inc-mlab-ex-dividend-date-scheduled-for-november-29-2018-cm1061553,2018	Mesa Laboratories Inc MLAB will begin trading ex dividend on November 29 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on December 17 2018 Shareholders who purchased MLAB prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wzfI_igvUIg/mesa-laboratories-inc-mlab-ex-dividend-date-scheduled-for-november-29-2018-cm1061553
2018-01-01,2018	Mesa Laboratories Inc MLAB will begin trading ex dividend on November 29 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on December 17 2018 Shareholders who purchased MLAB prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Hzxw5SnXQmk/mesa-laboratories-inc-mlab-ex-dividend-date-scheduled-for-november-29-2018-cm1061553,2018	Mesa Laboratories Inc MLAB will begin trading ex dividend on November 29 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on December 17 2018 Shareholders who purchased MLAB prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Hzxw5SnXQmk/mesa-laboratories-inc-mlab-ex-dividend-date-scheduled-for-november-29-2018-cm1061553
2018-01-01,2018	Badger Meter Inc BMI will begin trading ex dividend on November 29 2018 A cash dividend payment of 0 15 per share is scheduled to be paid on December 14 2018 Shareholders who purchased BMI prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/C1h_lHOwEz8/badger-meter-inc-bmi-ex-dividend-date-scheduled-for-november-29-2018-cm1061504,2018	Badger Meter Inc BMI will begin trading ex dividend on November 29 2018 A cash dividend payment of 0 15 per share is scheduled to be paid on December 14 2018 Shareholders who purchased BMI prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/C1h_lHOwEz8/badger-meter-inc-bmi-ex-dividend-date-scheduled-for-november-29-2018-cm1061504
