publishedAt,title,description
2018-01-03,2018-01-03	2018-01-03 16:17:19	EL	The Estée Lauder Companies Inc.	Herbalife Trying To Close In On Key Technical Measure	On Wednesday Herbalife HLF got a positive adjustment to its Relative Strength RS Rating from 65 to 72 ibd display video id 2368044 width 50 float left autostart true This proprietary rating tracks technical performance by using a 1 worst to 99 best	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aKlA00RyvXE/herbalife-trying-to-close-in-on-key-technical-measure-cm899770,2018-01-03	2018-01-03 16:17:19	EL	The Estée Lauder Companies Inc.	Herbalife Trying To Close In On Key Technical Measure	On Wednesday Herbalife HLF got a positive adjustment to its Relative Strength RS Rating from 65 to 72 ibd display video id 2368044 width 50 float left autostart true This proprietary rating tracks technical performance by using a 1 worst to 99 best	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aKlA00RyvXE/herbalife-trying-to-close-in-on-key-technical-measure-cm899770
2018-01-03,2018-01-03	2018-01-03 23:08:33	EL	The Estée Lauder Companies Inc.	Consumer Staples Outlook - January 2018	Popular as an abode of defensive stocks the Consumer Staples sector mainly comprises companies that provide essentials and products used in daily lives Including companies that sell food beverages soap and cleaning materials and products related to beauty and personal care among others	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jdtL80ZT-FI/consumer-staples-outlook-january-2018-cm900035,2018-01-03	2018-01-03 23:08:33	EL	The Estée Lauder Companies Inc.	Consumer Staples Outlook - January 2018	Popular as an abode of defensive stocks the Consumer Staples sector mainly comprises companies that provide essentials and products used in daily lives Including companies that sell food beverages soap and cleaning materials and products related to beauty and personal care among others	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jdtL80ZT-FI/consumer-staples-outlook-january-2018-cm900035
2018-01-04,2018-01-04	2018-01-04 21:00:09	EL	The Estée Lauder Companies Inc.	Will Strategic Efforts Fuel Consumer Staples Growth in 2018?	Will Strategic Efforts Fuel Consumer Staples Growth in 2018?	https://finance.yahoo.com/news/strategic-efforts-fuel-consumer-staples-210009143.html?.tsrc=rss,2018-01-04	2018-01-04 21:00:09	EL	The Estée Lauder Companies Inc.	Will Strategic Efforts Fuel Consumer Staples Growth in 2018?	Will Strategic Efforts Fuel Consumer Staples Growth in 2018?	https://finance.yahoo.com/news/strategic-efforts-fuel-consumer-staples-210009143.html?.tsrc=rss
2018-01-04,2018-01-04	2018-01-04 23:10:37	EL	The Estée Lauder Companies Inc.	Will Strategic Efforts Fuel Consumer Staples Growth in 2018?	The Consumer Staples sector seems well placed for 2018 with rising consumer confidence healthy consumer spending increased business investments and an improved labor market helping stocks in this space Stocks in the sector lagged the broader market last year but the sector s stock	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3DJ1QuV_q-Q/will-strategic-efforts-fuel-consumer-staples-growth-in-2018-cm900656,2018-01-04	2018-01-04 23:10:37	EL	The Estée Lauder Companies Inc.	Will Strategic Efforts Fuel Consumer Staples Growth in 2018?	The Consumer Staples sector seems well placed for 2018 with rising consumer confidence healthy consumer spending increased business investments and an improved labor market helping stocks in this space Stocks in the sector lagged the broader market last year but the sector s stock	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3DJ1QuV_q-Q/will-strategic-efforts-fuel-consumer-staples-growth-in-2018-cm900656
2018-01-04,2018-01-04	2018-01-04 16:14:46	EL	The Estée Lauder Companies Inc.	Pinnacle Foods (PF) Up 9% in a Year: Can Momentum Sustain?	Despite stiff competition and aggressive promotional activities toughening the food industry conditions Pinnacle Foods Inc PF has been steadily gaining from acquisitions and business expansion efforts Notably shares of this renowned marketer and distributor of food products have gained 9	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/cFqpPMw0iBc/pinnacle-foods-pf-up-9-in-a-year-can-momentum-sustain-cm900208,2018-01-04	2018-01-04 16:14:46	EL	The Estée Lauder Companies Inc.	Pinnacle Foods (PF) Up 9% in a Year: Can Momentum Sustain?	Despite stiff competition and aggressive promotional activities toughening the food industry conditions Pinnacle Foods Inc PF has been steadily gaining from acquisitions and business expansion efforts Notably shares of this renowned marketer and distributor of food products have gained 9	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/cFqpPMw0iBc/pinnacle-foods-pf-up-9-in-a-year-can-momentum-sustain-cm900208
2018-01-08,2018-01-08	2018-01-08 16:08:42	EL	The Estée Lauder Companies Inc.	Coty Shows Improved Relative Strength; Still Shy Of Benchmark	In a welcome move Coty COTY saw its Relative Strength Rating improve from 69 to 72 on Monday ibd display video id 2368044 width 50 float left autostart true IBD s unique rating identifies share price action with a 1 worst to 99 best score The grade shows how	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8M0mEfK279M/coty-shows-improved-relative-strength-still-shy-of-benchmark-cm901851,2018-01-08	2018-01-08 16:08:42	EL	The Estée Lauder Companies Inc.	Coty Shows Improved Relative Strength; Still Shy Of Benchmark	In a welcome move Coty COTY saw its Relative Strength Rating improve from 69 to 72 on Monday ibd display video id 2368044 width 50 float left autostart true IBD s unique rating identifies share price action with a 1 worst to 99 best score The grade shows how	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8M0mEfK279M/coty-shows-improved-relative-strength-still-shy-of-benchmark-cm901851
2018-01-09,2018-01-09	2018-01-09 14:52:00	EL	The Estée Lauder Companies Inc.	Why Estee Lauder Companies Inc Soared 66% in 2017	Estee Lauder turned things around last year by selling to two key demographics.	https://finance.yahoo.com/news/why-estee-lauder-companies-inc-145200182.html?.tsrc=rss,2018-01-09	2018-01-09 14:52:00	EL	The Estée Lauder Companies Inc.	Why Estee Lauder Companies Inc Soared 66% in 2017	Estee Lauder turned things around last year by selling to two key demographics.	https://finance.yahoo.com/news/why-estee-lauder-companies-inc-145200182.html?.tsrc=rss
2018-01-09,2018-01-09	2018-01-09 16:06:50	EL	The Estée Lauder Companies Inc.	Why Estee Lauder Companies Inc Soared 66% in 2017	What happened Last year shares of The Estee Lauder Companies Inc NYSE EL rebounded from their poor 2016 performance with investors bidding up shares of the company 66 according to data provided by S amp P Global Market Intelligence The company s strong	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/lPgkQBG-2Vo/why-estee-lauder-companies-inc-soared-66-in-2017-cm902315,2018-01-09	2018-01-09 16:06:50	EL	The Estée Lauder Companies Inc.	Why Estee Lauder Companies Inc Soared 66% in 2017	What happened Last year shares of The Estee Lauder Companies Inc NYSE EL rebounded from their poor 2016 performance with investors bidding up shares of the company 66 according to data provided by S amp P Global Market Intelligence The company s strong	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/lPgkQBG-2Vo/why-estee-lauder-companies-inc-soared-66-in-2017-cm902315
2018-01-10,2018-01-10	2018-01-10 17:06:18	EL	The Estée Lauder Companies Inc.	Factors That are Likely to Fuel Kimberly-Clark (KMB) in 2018	Kimberly Clark Corporation KMB has been gaining from improved volumes in emerging markets and its dedicated focus on cost saving innovation and restructuring Such strategic plans are expected to drive this Zacks Rank 2 Buy company s performance in 2018 and augment its portfolio and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hq4VqeAqyZs/factors-that-are-likely-to-fuel-kimberly-clark-kmb-in-2018-cm903185,2018-01-10	2018-01-10 17:06:18	EL	The Estée Lauder Companies Inc.	Factors That are Likely to Fuel Kimberly-Clark (KMB) in 2018	Kimberly Clark Corporation KMB has been gaining from improved volumes in emerging markets and its dedicated focus on cost saving innovation and restructuring Such strategic plans are expected to drive this Zacks Rank 2 Buy company s performance in 2018 and augment its portfolio and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hq4VqeAqyZs/factors-that-are-likely-to-fuel-kimberly-clark-kmb-in-2018-cm903185
2018-01-11,2018-01-11	2018-01-11 16:09:00	EL	The Estée Lauder Companies Inc.	United Natural Up 27% in 6 Months: Further Upside in Store?	Growing consumer preference for organic and natural food products has directed investor s attention on companies such as United Natural Foods Inc UNFI Notably the company has been riding on robust consumer demand across its sales channels along with sturdy growth initiatives Courtesy	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8cCP3ve--uM/united-natural-up-27-in-6-months-further-upside-in-store-cm903816,2018-01-11	2018-01-11 16:09:00	EL	The Estée Lauder Companies Inc.	United Natural Up 27% in 6 Months: Further Upside in Store?	Growing consumer preference for organic and natural food products has directed investor s attention on companies such as United Natural Foods Inc UNFI Notably the company has been riding on robust consumer demand across its sales channels along with sturdy growth initiatives Courtesy	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8cCP3ve--uM/united-natural-up-27-in-6-months-further-upside-in-store-cm903816
2018-01-11,2018-01-11	2018-01-11 16:11:31	EL	The Estée Lauder Companies Inc.	Can Estee Lauder (EL) Keep the Earnings Streak Alive This Quarter?	Looking for a stock that might be in a good position to beat earnings at its next report Consider The Estee Lauder Companies Inc EL a firm in the Cosmetics which could be a great candidate for another beat This company has seen a nice streak of beating earnings estimates especially	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CgjGXTd0hFc/can-estee-lauder-el-keep-the-earnings-streak-alive-this-quarter-cm903864,2018-01-11	2018-01-11 16:11:31	EL	The Estée Lauder Companies Inc.	Can Estee Lauder (EL) Keep the Earnings Streak Alive This Quarter?	Looking for a stock that might be in a good position to beat earnings at its next report Consider The Estee Lauder Companies Inc EL a firm in the Cosmetics which could be a great candidate for another beat This company has seen a nice streak of beating earnings estimates especially	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CgjGXTd0hFc/can-estee-lauder-el-keep-the-earnings-streak-alive-this-quarter-cm903864
2018-01-15,2018-01-15	2018-01-15 16:10:26	EL	The Estée Lauder Companies Inc.	SUPERVALU's Dismal Start in 2018 Gives Investors Cold Feet	SUPERVALU INC SVU is witnessing no relief from adverse industry conditions which are plaguing its retail segment s performance This in combination with the company s dismal gross margin trend has been a hurdle for long 160 The implication of such factors is quite apparent from the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wgiylspXkmo/supervalus-dismal-start-in-2018-gives-investors-cold-feet-cm905320,2018-01-15	2018-01-15 16:10:26	EL	The Estée Lauder Companies Inc.	SUPERVALU's Dismal Start in 2018 Gives Investors Cold Feet	SUPERVALU INC SVU is witnessing no relief from adverse industry conditions which are plaguing its retail segment s performance This in combination with the company s dismal gross margin trend has been a hurdle for long 160 The implication of such factors is quite apparent from the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wgiylspXkmo/supervalus-dismal-start-in-2018-gives-investors-cold-feet-cm905320
2018-01-16,2018-01-16	2018-01-16 13:00:32	EL	The Estée Lauder Companies Inc.	See what the IHS Markit Score report has to say about Estee Lauder Companies Inc.	Estee Lauder Companies Inc NYSE:EL	https://finance.yahoo.com/news/see-ihs-markit-score-report-130032643.html?.tsrc=rss,2018-01-16	2018-01-16 13:00:32	EL	The Estée Lauder Companies Inc.	See what the IHS Markit Score report has to say about Estee Lauder Companies Inc.	Estee Lauder Companies Inc NYSE:EL	https://finance.yahoo.com/news/see-ihs-markit-score-report-130032643.html?.tsrc=rss
