publishedAt,title,description
2017-01-01,2017 Results	Freeport-McMoRan Inc. :	https://finance.yahoo.com/news/freeport-mcmoran-reports-fourth-quarter-130000742.html?.tsrc=rss,2017 Results	Freeport-McMoRan Inc. :	https://finance.yahoo.com/news/freeport-mcmoran-reports-fourth-quarter-130000742.html?.tsrc=rss
2017-01-01,2017.	https://finance.yahoo.com/news/freeport-mcmoran-copper-gold-fcx-221346184.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/freeport-mcmoran-copper-gold-fcx-221346184.html?.tsrc=rss
2018-01-01,2018	Shares of Celgene Corporation CELG surged 1 2 after reporting fourth quarter 2017 earnings per share of 1 87 surpassing the Zacks Consensus Estimate of 1 78 Freeport McMoRan Inc s FCX shares gained 1 1 after reporting fourth quarter 2017 earnings per share of 0	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/cka1SViBF5M/company-news-for-jan-26-2018-cm911472,2018	Shares of Celgene Corporation CELG surged 1 2 after reporting fourth quarter 2017 earnings per share of 1 87 surpassing the Zacks Consensus Estimate of 1 78 Freeport McMoRan Inc s FCX shares gained 1 1 after reporting fourth quarter 2017 earnings per share of 0	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/cka1SViBF5M/company-news-for-jan-26-2018-cm911472
2018-01-01,2018 Results	Freeport-McMoRan Inc. :	https://finance.yahoo.com/news/freeport-mcmoran-reports-first-quarter-120000739.html?.tsrc=rss,2018 Results	Freeport-McMoRan Inc. :	https://finance.yahoo.com/news/freeport-mcmoran-reports-first-quarter-120000739.html?.tsrc=rss
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-105500682.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-105500682.html?.tsrc=rss
2018-01-01,2018.	https://finance.yahoo.com/news/freeport-mcmoran-inc-fcx-q3-214307691.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/freeport-mcmoran-inc-fcx-q3-214307691.html?.tsrc=rss
2018-01-01,2018.	https://finance.yahoo.com/news/freeport-mcmoran-inc-fcx-q4-224549020.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/freeport-mcmoran-inc-fcx-q4-224549020.html?.tsrc=rss
2018-01-01,2018	Shares of Celgene Corporation CELG surged 1 2 after reporting fourth quarter 2017 earnings per share of 1 87 surpassing the Zacks Consensus Estimate of 1 78 Freeport McMoRan Inc s FCX shares gained 1 1 after reporting fourth quarter 2017 earnings per share of 0	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bVD4tTVpM_E/company-news-for-jan-26-2018-cm911472,2018	Shares of Celgene Corporation CELG surged 1 2 after reporting fourth quarter 2017 earnings per share of 1 87 surpassing the Zacks Consensus Estimate of 1 78 Freeport McMoRan Inc s FCX shares gained 1 1 after reporting fourth quarter 2017 earnings per share of 0	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bVD4tTVpM_E/company-news-for-jan-26-2018-cm911472
2019-01-01,2019	Xilinx Inc s XLNX shares jumped 18 4 after reporting third quarter of fiscal 2019 adjusted earnings per share of 0 92 surpassing the Zacks Consensus Estimate of 0 85 Shares of Texas Instruments Inc TXN surged 6 9 after posting fourth quarter 2018 adjusted earnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/uBAp8YbOGgc/company-news-for-jan-25-2019-cm1087341,2019	Xilinx Inc s XLNX shares jumped 18 4 after reporting third quarter of fiscal 2019 adjusted earnings per share of 0 92 surpassing the Zacks Consensus Estimate of 0 85 Shares of Texas Instruments Inc TXN surged 6 9 after posting fourth quarter 2018 adjusted earnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/uBAp8YbOGgc/company-news-for-jan-25-2019-cm1087341
2019-01-01,2019	Xilinx Inc s XLNX shares jumped 18 4 after reporting third quarter of fiscal 2019 adjusted earnings per share of 0 92 surpassing the Zacks Consensus Estimate of 0 85 Shares of Texas Instruments Inc TXN surged 6 9 after posting fourth quarter 2018 adjusted earnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sK049sNIP3Q/company-news-for-jan-25-2019-cm1087341,2019	Xilinx Inc s XLNX shares jumped 18 4 after reporting third quarter of fiscal 2019 adjusted earnings per share of 0 92 surpassing the Zacks Consensus Estimate of 0 85 Shares of Texas Instruments Inc TXN surged 6 9 after posting fourth quarter 2018 adjusted earnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sK049sNIP3Q/company-news-for-jan-25-2019-cm1087341
