publishedAt,title,description
2018-01-01,2018	Fastenal Company FAST will begin trading ex dividend on January 30 2018 A cash dividend payment of 0 37 per share is scheduled to be paid on February 27 2018 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 15	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/g3kSMcasiyw/fastenal-company-fast-ex-dividend-date-scheduled-for-january-30-2018-cm912224,2018	Fastenal Company FAST will begin trading ex dividend on January 30 2018 A cash dividend payment of 0 37 per share is scheduled to be paid on February 27 2018 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 15	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/g3kSMcasiyw/fastenal-company-fast-ex-dividend-date-scheduled-for-january-30-2018-cm912224
2018-01-01,2018	Fastenal Company FAST will begin trading ex dividend on July 24 2018 A cash dividend payment of 0 4 per share is scheduled to be paid on August 22 2018 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 8	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/u0WI6xc3nA4/fastenal-company-fast-ex-dividend-date-scheduled-for-july-24-2018-cm994733,2018	Fastenal Company FAST will begin trading ex dividend on July 24 2018 A cash dividend payment of 0 4 per share is scheduled to be paid on August 22 2018 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 8	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/u0WI6xc3nA4/fastenal-company-fast-ex-dividend-date-scheduled-for-july-24-2018-cm994733
2018-01-01,2018	Fastenal Company FAST will begin trading ex dividend on July 24 2018 A cash dividend payment of 0 4 per share is scheduled to be paid on August 22 2018 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 8	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JttM7V2ZggU/fastenal-company-fast-ex-dividend-date-scheduled-for-july-24-2018-cm994733,2018	Fastenal Company FAST will begin trading ex dividend on July 24 2018 A cash dividend payment of 0 4 per share is scheduled to be paid on August 22 2018 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 8	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JttM7V2ZggU/fastenal-company-fast-ex-dividend-date-scheduled-for-july-24-2018-cm994733
2018-01-01,2018	Sherwin Williams Company SHW will begin trading ex dividend on August 16 2018 A cash dividend payment of 0 86 per share is scheduled to be paid on September 07 2018 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZxXGMROI_rw/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-august-16-2018-cm1007833,2018	Sherwin Williams Company SHW will begin trading ex dividend on August 16 2018 A cash dividend payment of 0 86 per share is scheduled to be paid on September 07 2018 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZxXGMROI_rw/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-august-16-2018-cm1007833
2018-01-01,2018	Sherwin Williams Company SHW will begin trading ex dividend on August 16 2018 A cash dividend payment of 0 86 per share is scheduled to be paid on September 07 2018 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aQ6TMCQvnJc/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-august-16-2018-cm1007833,2018	Sherwin Williams Company SHW will begin trading ex dividend on August 16 2018 A cash dividend payment of 0 86 per share is scheduled to be paid on September 07 2018 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aQ6TMCQvnJc/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-august-16-2018-cm1007833
2018-01-01,2018	Markets closed sharply higher on Tuesday as the Turkish lira staged a rebound after hitting an all time low This saw bank stocks finally recovering after declining for two consecutive sessions Also robust earnings results lifted investors sentiments which saw all three major indexes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qQQ4LjjnrqE/stock-market-news-for-aug-15-2018-cm1008020,2018	Markets closed sharply higher on Tuesday as the Turkish lira staged a rebound after hitting an all time low This saw bank stocks finally recovering after declining for two consecutive sessions Also robust earnings results lifted investors sentiments which saw all three major indexes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qQQ4LjjnrqE/stock-market-news-for-aug-15-2018-cm1008020
2018-01-01,2018	Markets closed sharply higher on Tuesday as the Turkish lira staged a rebound after hitting an all time low This saw bank stocks finally recovering after declining for two consecutive sessions Also robust earnings results lifted investors sentiments which saw all three major indexes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PDGua6bd2Bw/stock-market-news-for-aug-15-2018-cm1008020,2018	Markets closed sharply higher on Tuesday as the Turkish lira staged a rebound after hitting an all time low This saw bank stocks finally recovering after declining for two consecutive sessions Also robust earnings results lifted investors sentiments which saw all three major indexes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PDGua6bd2Bw/stock-market-news-for-aug-15-2018-cm1008020
2018-01-01,2018	Tractor Supply Company TSCO will begin trading ex dividend on August 24 2018 A cash dividend payment of 0 31 per share is scheduled to be paid on September 11 2018 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/lQiDOvrNcDA/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-august-24-2018-cm1011865,2018	Tractor Supply Company TSCO will begin trading ex dividend on August 24 2018 A cash dividend payment of 0 31 per share is scheduled to be paid on September 11 2018 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/lQiDOvrNcDA/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-august-24-2018-cm1011865
2018-01-01,2018	Tractor Supply Company TSCO will begin trading ex dividend on August 24 2018 A cash dividend payment of 0 31 per share is scheduled to be paid on September 11 2018 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DSyu7rR2hg8/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-august-24-2018-cm1011865,2018	Tractor Supply Company TSCO will begin trading ex dividend on August 24 2018 A cash dividend payment of 0 31 per share is scheduled to be paid on September 11 2018 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DSyu7rR2hg8/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-august-24-2018-cm1011865
2018-01-01,2018	QUALCOMM Incorporated s QCOM shares jumped 4 after the company said that it would buy back shares worth 16 billion Shares of HollyFrontier Corporation HFC gained 2 after the company s board authorized a 1 billion share buyback program Tilray Inc s TLRY shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1L2awiKZYSs/company-news-for-sep-14-2018-cm1022966,2018	QUALCOMM Incorporated s QCOM shares jumped 4 after the company said that it would buy back shares worth 16 billion Shares of HollyFrontier Corporation HFC gained 2 after the company s board authorized a 1 billion share buyback program Tilray Inc s TLRY shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1L2awiKZYSs/company-news-for-sep-14-2018-cm1022966
