publishedAt,title,description
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced that its UOP Russell business will provide ...	https://finance.yahoo.com/news/honeywell-modular-gas-processing-plant-143300452.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced that its UOP Russell business will provide ...	https://finance.yahoo.com/news/honeywell-modular-gas-processing-plant-143300452.html?.tsrc=rss
2018-01-01,2018 -- Levi & Korsinsky announces it has commenced an investigation of Honeywell International Inc. (“Honeywell” or “the Company”) (NYSE: HON).	https://finance.yahoo.com/news/shareholder-alert-levi-korsinsky-llp-213421795.html?.tsrc=rss,2018 -- Levi & Korsinsky announces it has commenced an investigation of Honeywell International Inc. (“Honeywell” or “the Company”) (NYSE: HON).	https://finance.yahoo.com/news/shareholder-alert-levi-korsinsky-llp-213421795.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced ...	https://finance.yahoo.com/news/honeywell-partners-fetch-robotics-deliver-124500953.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced ...	https://finance.yahoo.com/news/honeywell-partners-fetch-robotics-deliver-124500953.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) engines will power two Embraer aircraft ...	https://finance.yahoo.com/news/honeywell-engines-power-embraers-latest-170500477.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) engines will power two Embraer aircraft ...	https://finance.yahoo.com/news/honeywell-engines-power-embraers-latest-170500477.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell ( NYSE: HON ) announced today that its Board of Directors has approved a 10% increase in the company's regular annual cash dividend (from ...	https://finance.yahoo.com/news/honeywell-increase-dividend-10-effective-130400446.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell ( NYSE: HON ) announced today that its Board of Directors has approved a 10% increase in the company's regular annual cash dividend (from ...	https://finance.yahoo.com/news/honeywell-increase-dividend-10-effective-130400446.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) UOP today announced ...	https://finance.yahoo.com/news/alfa-laval-packinox-joins-honeywell-140300021.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) UOP today announced ...	https://finance.yahoo.com/news/alfa-laval-packinox-joins-honeywell-140300021.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell ( NYSE: HON ) today announced ...	https://finance.yahoo.com/news/honeywell-mobile-computers-validated-google-123000176.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell ( NYSE: HON ) today announced ...	https://finance.yahoo.com/news/honeywell-mobile-computers-validated-google-123000176.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that Jizzakh Petroleum JV LLC ...	https://finance.yahoo.com/news/jizzakh-petroleum-build-refinery-uzbekistan-140300041.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that Jizzakh Petroleum JV LLC ...	https://finance.yahoo.com/news/jizzakh-petroleum-build-refinery-uzbekistan-140300041.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- The Board of Directors of Honeywell ( NYSE: HON ) has declared a regular quarterly dividend of $0.745 per share on the company's outstanding common stock. ...	https://finance.yahoo.com/news/honeywell-declares-quarterly-dividend-115800669.html?.tsrc=rss,2018 /PRNewswire/ -- The Board of Directors of Honeywell ( NYSE: HON ) has declared a regular quarterly dividend of $0.745 per share on the company's outstanding common stock. ...	https://finance.yahoo.com/news/honeywell-declares-quarterly-dividend-115800669.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that Petron Corporation will expand ...	https://finance.yahoo.com/news/petron-expand-limay-refinery-technologies-140300408.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that Petron Corporation will expand ...	https://finance.yahoo.com/news/petron-expand-limay-refinery-technologies-140300408.html?.tsrc=rss
