publishedAt,title,description
2018-01-01,2018-01-01	2018-01-01 15:08:26	PG	The Procter & Gamble Company	Why 2017 Was a Year to Forget for Procter & Gamble Company	Procter amp Gamble Company NYSE PG has long been a stalwart in consumer goods and a Dividend Aristocrat for investors But that hasn t translated to strong returns for the company particularly over the last three years when the market has steadily gone higher but P amp G s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/88imfPTUNl0/why-2017-was-a-year-to-forget-for-procter-gamble-company-cm898787,2018-01-01	2018-01-01 15:08:26	PG	The Procter & Gamble Company	Why 2017 Was a Year to Forget for Procter & Gamble Company	Procter amp Gamble Company NYSE PG has long been a stalwart in consumer goods and a Dividend Aristocrat for investors But that hasn t translated to strong returns for the company particularly over the last three years when the market has steadily gone higher but P amp G s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/88imfPTUNl0/why-2017-was-a-year-to-forget-for-procter-gamble-company-cm898787
2018-01-02,2018-01-02	2018-01-02 17:10:17	PG	The Procter & Gamble Company	Vanguard Value ETF Experiences Big Outflow	Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard Value ETF Symbol VTV where we have detected an approximate 143 2 million dollar outflow that s a 0 4 decrease week over week from 345 533 973	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1-FEZY9O3Kc/vanguard-value-etf-experiences-big-outflow-cm899101,2018-01-02	2018-01-02 17:10:17	PG	The Procter & Gamble Company	Vanguard Value ETF Experiences Big Outflow	Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard Value ETF Symbol VTV where we have detected an approximate 143 2 million dollar outflow that s a 0 4 decrease week over week from 345 533 973	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1-FEZY9O3Kc/vanguard-value-etf-experiences-big-outflow-cm899101
2018-01-02,2018-01-02	2018-01-02 15:55:35	PG	The Procter & Gamble Company	South Korea talks with North Korea over Winter Olympics	Leaders of South Korea will talk with North Korea about cooperating for next month’s Winter Olympics in Seoul. Yahoo Finance’s Alexis Christoforous and Editor-in-Chief Andy Serwer figure out if the United States should be concerned.	https://finance.yahoo.com/video/south-korea-talks-north-korea-155535693.html?.tsrc=rss,2018-01-02	2018-01-02 15:55:35	PG	The Procter & Gamble Company	South Korea talks with North Korea over Winter Olympics	Leaders of South Korea will talk with North Korea about cooperating for next month’s Winter Olympics in Seoul. Yahoo Finance’s Alexis Christoforous and Editor-in-Chief Andy Serwer figure out if the United States should be concerned.	https://finance.yahoo.com/video/south-korea-talks-north-korea-155535693.html?.tsrc=rss
2018-01-02,2018-01-02	2018-01-02 16:36:16	PG	The Procter & Gamble Company	Procter & Gamble Co Stock Heading Into 2018 on the Wrong Foot	While it’s encouraging Procter & Gamble Co (NYSE:PG) seems to be on the road to a turnaround — nudged by the prospect of an activist taking a more commanding role — it’s simultaneously concerning that PG stock is valued like that turnaround has already taken place.  Procter & Gamble shares are essentially forcing all interested parties to respect the fact that a company’s stock isn’t always a perfect reflection of that company’s performance prospects.  The good news is the war of words between activist investor Nelson Peltz and P&G has ended (mostly) amicably.	https://finance.yahoo.com/news/procter-gamble-co-stock-heading-163616805.html?.tsrc=rss,2018-01-02	2018-01-02 16:36:16	PG	The Procter & Gamble Company	Procter & Gamble Co Stock Heading Into 2018 on the Wrong Foot	While it’s encouraging Procter & Gamble Co (NYSE:PG) seems to be on the road to a turnaround — nudged by the prospect of an activist taking a more commanding role — it’s simultaneously concerning that PG stock is valued like that turnaround has already taken place.  Procter & Gamble shares are essentially forcing all interested parties to respect the fact that a company’s stock isn’t always a perfect reflection of that company’s performance prospects.  The good news is the war of words between activist investor Nelson Peltz and P&G has ended (mostly) amicably.	https://finance.yahoo.com/news/procter-gamble-co-stock-heading-163616805.html?.tsrc=rss
2018-01-03,2018-01-03	2018-01-03 02:01:00	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble Company vs. Philip Morris International	Which of these dividend stalwarts is the best buy now?	https://finance.yahoo.com/news/better-buy-procter-gamble-company-020100759.html?.tsrc=rss,2018-01-03	2018-01-03 02:01:00	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble Company vs. Philip Morris International	Which of these dividend stalwarts is the best buy now?	https://finance.yahoo.com/news/better-buy-procter-gamble-company-020100759.html?.tsrc=rss
2018-01-03,2018-01-03	2018-01-03 03:08:10	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble Company vs. Philip Morris International	Procter amp Gamble NYSE PG and Philip Morris NYSE PM have long been bastions of bountiful dividend income for investors With the consumer goods giant and tobacco titan currently yielding 3 and 4 1 respectively that remains the case today But which of these	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nENbmtbA9Rk/better-buy-procter-gamble-company-vs-philip-morris-international-cm899377,2018-01-03	2018-01-03 03:08:10	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble Company vs. Philip Morris International	Procter amp Gamble NYSE PG and Philip Morris NYSE PM have long been bastions of bountiful dividend income for investors With the consumer goods giant and tobacco titan currently yielding 3 and 4 1 respectively that remains the case today But which of these	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nENbmtbA9Rk/better-buy-procter-gamble-company-vs-philip-morris-international-cm899377
2018-01-04,2018-01-04	2018-01-04 23:10:37	PG	The Procter & Gamble Company	Will Strategic Efforts Fuel Consumer Staples Growth in 2018?	The Consumer Staples sector seems well placed for 2018 with rising consumer confidence healthy consumer spending increased business investments and an improved labor market helping stocks in this space Stocks in the sector lagged the broader market last year but the sector s stock	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3DJ1QuV_q-Q/will-strategic-efforts-fuel-consumer-staples-growth-in-2018-cm900656,2018-01-04	2018-01-04 23:10:37	PG	The Procter & Gamble Company	Will Strategic Efforts Fuel Consumer Staples Growth in 2018?	The Consumer Staples sector seems well placed for 2018 with rising consumer confidence healthy consumer spending increased business investments and an improved labor market helping stocks in this space Stocks in the sector lagged the broader market last year but the sector s stock	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3DJ1QuV_q-Q/will-strategic-efforts-fuel-consumer-staples-growth-in-2018-cm900656
2018-01-04,2018-01-04	2018-01-04 11:03:00	PG	The Procter & Gamble Company	Meet the 2018 Dogs of the Dow	Learn the basics of this simple dividend-investing strategy.	https://finance.yahoo.com/news/meet-2018-dogs-dow-110300320.html?.tsrc=rss,2018-01-04	2018-01-04 11:03:00	PG	The Procter & Gamble Company	Meet the 2018 Dogs of the Dow	Learn the basics of this simple dividend-investing strategy.	https://finance.yahoo.com/news/meet-2018-dogs-dow-110300320.html?.tsrc=rss
2018-01-04,2018-01-04	2018-01-04 12:09:47	PG	The Procter & Gamble Company	Meet the 2018 Dogs of the Dow	If you like dividends the Dow Jones Industrials DJINDICES DJI are a great place to start All 30 components of the Dow pay dividends and the blue chip companies that make up the average are among the biggest and most important businesses in the global economy You can	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ByZMvxT_D7Q/meet-the-2018-dogs-of-the-dow-cm900097,2018-01-04	2018-01-04 12:09:47	PG	The Procter & Gamble Company	Meet the 2018 Dogs of the Dow	If you like dividends the Dow Jones Industrials DJINDICES DJI are a great place to start All 30 components of the Dow pay dividends and the blue chip companies that make up the average are among the biggest and most important businesses in the global economy You can	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ByZMvxT_D7Q/meet-the-2018-dogs-of-the-dow-cm900097
2018-01-05,2018-01-05	2018-01-05 07:07:59	PG	The Procter & Gamble Company	Factors to Weigh on Consumer Staples Stocks in 2018	The U S market is currently in good shape and favorable economic indicators are likely to aid the performance of consumer staples companies However the improved economic scenario may divert investors attention from these defensive stocks to other lucrative counters Further the Fed s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1qALgS8h0OY/factors-to-weigh-on-consumer-staples-stocks-in-2018-cm900700,2018-01-05	2018-01-05 07:07:59	PG	The Procter & Gamble Company	Factors to Weigh on Consumer Staples Stocks in 2018	The U S market is currently in good shape and favorable economic indicators are likely to aid the performance of consumer staples companies However the improved economic scenario may divert investors attention from these defensive stocks to other lucrative counters Further the Fed s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1qALgS8h0OY/factors-to-weigh-on-consumer-staples-stocks-in-2018-cm900700
