publishedAt,title,description
2018-01-02,2018-01-02	2018-01-02 20:00:00	PTR	PetroChina Company Limited	Additional Support Tipped For China Shares	Additional Support Tipped For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wd-Zc82myjM/additional-support-tipped-for-china-shares-20180102-00915,2018-01-02	2018-01-02 20:00:00	PTR	PetroChina Company Limited	Additional Support Tipped For China Shares	Additional Support Tipped For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wd-Zc82myjM/additional-support-tipped-for-china-shares-20180102-00915
2018-01-03,2018-01-03	2018-01-03 20:00:00	PTR	PetroChina Company Limited	China Bourse Tipped To Open In The Green	China Bourse Tipped To Open In The Green	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_BXEE2IJWtw/china-bourse-tipped-to-open-in-the-green-20180103-01140,2018-01-03	2018-01-03 20:00:00	PTR	PetroChina Company Limited	China Bourse Tipped To Open In The Green	China Bourse Tipped To Open In The Green	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_BXEE2IJWtw/china-bourse-tipped-to-open-in-the-green-20180103-01140
2018-01-08,2018-01-08	2018-01-08 20:00:00	PTR	PetroChina Company Limited	China Stock Market May Spin Its Wheels On Tuesday	China Stock Market May Spin Its Wheels On Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Y55hrc_J04Q/china-stock-market-may-spin-its-wheels-on-tuesday-20180108-01519,2018-01-08	2018-01-08 20:00:00	PTR	PetroChina Company Limited	China Stock Market May Spin Its Wheels On Tuesday	China Stock Market May Spin Its Wheels On Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Y55hrc_J04Q/china-stock-market-may-spin-its-wheels-on-tuesday-20180108-01519
2018-01-09,2018-01-09	2018-01-09 20:00:00	PTR	PetroChina Company Limited	China Bourse Tipped To Extend Winning Streak	China Bourse Tipped To Extend Winning Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/uEnPLnjUeu8/china-bourse-tipped-to-extend-winning-streak-20180109-01265,2018-01-09	2018-01-09 20:00:00	PTR	PetroChina Company Limited	China Bourse Tipped To Extend Winning Streak	China Bourse Tipped To Extend Winning Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/uEnPLnjUeu8/china-bourse-tipped-to-extend-winning-streak-20180109-01265
2018-01-09,2018-01-09	2018-01-09 18:06:38	PTR	PetroChina Company Limited	Energy Transfer (ETP) Arm's Mariner East 2 Suffers Setback	Energy Transfer Partners ETP subsidiary Sunoco Pipeline LP s Mariner East 2 pipeline 160 recently hit a regulatory roadblock due to the Pennsylvania Department of Environmental Protection s DEP order to halt the construction of the project The partnership has been ordered to suspend	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3-xWslofQaY/energy-transfer-etp-arms-mariner-east-2-suffers-setback-cm902591,2018-01-09	2018-01-09 18:06:38	PTR	PetroChina Company Limited	Energy Transfer (ETP) Arm's Mariner East 2 Suffers Setback	Energy Transfer Partners ETP subsidiary Sunoco Pipeline LP s Mariner East 2 pipeline 160 recently hit a regulatory roadblock due to the Pennsylvania Department of Environmental Protection s DEP order to halt the construction of the project The partnership has been ordered to suspend	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3-xWslofQaY/energy-transfer-etp-arms-mariner-east-2-suffers-setback-cm902591
2018-01-09,2018-01-09	2018-01-09 15:30:03	PTR	PetroChina Company Limited	Energy Transfer (ETP) Arm&apos;s Mariner East 2 Suffers Setback	The construction permits associated with the pipeline has been temporarily suspended since Energy Transfer (ETP) has failed to comply with the Clean Streams Law and the Dam Safety Act.	https://finance.yahoo.com/news/energy-transfer-etp-arm-apos-153003509.html?.tsrc=rss,2018-01-09	2018-01-09 15:30:03	PTR	PetroChina Company Limited	Energy Transfer (ETP) Arm&apos;s Mariner East 2 Suffers Setback	The construction permits associated with the pipeline has been temporarily suspended since Energy Transfer (ETP) has failed to comply with the Clean Streams Law and the Dam Safety Act.	https://finance.yahoo.com/news/energy-transfer-etp-arm-apos-153003509.html?.tsrc=rss
2018-01-09,2018-01-09	2018-01-09 16:55:25	PTR	PetroChina Company Limited	What’s the Forecast for ExxonMobil’s Stock Price until March 30?	Where Is ExxonMobil Trending on the Surge in Oil Prices?	http://finance.yahoo.com/r/0dbf1fb1-55ff-353e-a0e9-10e05a6d74b9/whats-forecast-exxonmobils-stock-price-march-30?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-01-09	2018-01-09 16:55:25	PTR	PetroChina Company Limited	What’s the Forecast for ExxonMobil’s Stock Price until March 30?	Where Is ExxonMobil Trending on the Surge in Oil Prices?	http://finance.yahoo.com/r/0dbf1fb1-55ff-353e-a0e9-10e05a6d74b9/whats-forecast-exxonmobils-stock-price-march-30?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-01-09,2018-01-09	2018-01-09 16:55:25	PTR	PetroChina Company Limited	Where Do ExxonMobil’s Moving Averages Stand in 2018?	Where Is ExxonMobil Trending on the Surge in Oil Prices?	http://finance.yahoo.com/r/2d1150f2-dc50-3311-a348-7405a3b63fdf/exxonmobils-moving-averages-stand-2018?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-01-09	2018-01-09 16:55:25	PTR	PetroChina Company Limited	Where Do ExxonMobil’s Moving Averages Stand in 2018?	Where Is ExxonMobil Trending on the Surge in Oil Prices?	http://finance.yahoo.com/r/2d1150f2-dc50-3311-a348-7405a3b63fdf/exxonmobils-moving-averages-stand-2018?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-01-10,2018-01-10	2018-01-10 20:00:00	PTR	PetroChina Company Limited	Win Streak Likely To End For China Stock Market	Win Streak Likely To End For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FgkyMzaMfww/win-streak-likely-to-end-for-china-stock-market-20180110-01147,2018-01-10	2018-01-10 20:00:00	PTR	PetroChina Company Limited	Win Streak Likely To End For China Stock Market	Win Streak Likely To End For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FgkyMzaMfww/win-streak-likely-to-end-for-china-stock-market-20180110-01147
2018-01-10,2018-01-10	2018-01-10 20:00:00	PTR	PetroChina Company Limited	Win Streak Likely To End For China Stock Market	Win Streak Likely To End For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_i1V028ozac/win-streak-likely-to-end-for-china-stock-market-20180110-01147,2018-01-10	2018-01-10 20:00:00	PTR	PetroChina Company Limited	Win Streak Likely To End For China Stock Market	Win Streak Likely To End For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_i1V028ozac/win-streak-likely-to-end-for-china-stock-market-20180110-01147
