publishedAt,title,description
2018-01-09,2018-01-09	2018-01-09 14:22:36	RDS-B	Royal Dutch Shell plc	Air Products to Acquire Shell's Coal Gasification Technology Business and Patent Portfolio for Liquids Gasification	Air Products APD a provider of industrial gases said pre market Tuesday it has agreed to acquire Royal Dutch Shell s RDS A RDS A RDS A RDS B RDS B RDS B Coal Gasification Technology business as well as Shell s patent portfolio for Liquids Residue Gasification Air Products	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WpUF_fAWlvg/air-products-to-acquire-shells-coal-gasification-technology-business-and-patent-portfolio-for-liquids-gasification-cm902264,2018-01-09	2018-01-09 14:22:36	RDS-B	Royal Dutch Shell plc	Air Products to Acquire Shell's Coal Gasification Technology Business and Patent Portfolio for Liquids Gasification	Air Products APD a provider of industrial gases said pre market Tuesday it has agreed to acquire Royal Dutch Shell s RDS A RDS A RDS A RDS B RDS B RDS B Coal Gasification Technology business as well as Shell s patent portfolio for Liquids Residue Gasification Air Products	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WpUF_fAWlvg/air-products-to-acquire-shells-coal-gasification-technology-business-and-patent-portfolio-for-liquids-gasification-cm902264
2018-01-09,2018-01-09	2018-01-09 14:22:36	RDS-B	Royal Dutch Shell plc	Air Products to Acquire Shell's Coal Gasification Technology Business and Patent Portfolio for Liquids Gasification	Air Products APD a provider of industrial gases said pre market Tuesday it has agreed to acquire Royal Dutch Shell s RDS A RDS A RDS A RDS B RDS B RDS B Coal Gasification Technology business as well as Shell s patent portfolio for Liquids Residue Gasification Air Products	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NdX1IDZzphQ/air-products-to-acquire-shells-coal-gasification-technology-business-and-patent-portfolio-for-liquids-gasification-cm902264,2018-01-09	2018-01-09 14:22:36	RDS-B	Royal Dutch Shell plc	Air Products to Acquire Shell's Coal Gasification Technology Business and Patent Portfolio for Liquids Gasification	Air Products APD a provider of industrial gases said pre market Tuesday it has agreed to acquire Royal Dutch Shell s RDS A RDS A RDS A RDS B RDS B RDS B Coal Gasification Technology business as well as Shell s patent portfolio for Liquids Residue Gasification Air Products	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NdX1IDZzphQ/air-products-to-acquire-shells-coal-gasification-technology-business-and-patent-portfolio-for-liquids-gasification-cm902264
2018-01-10,2018-01-10	2018-01-10 20:43:11	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Reportedly Sells Stake in Iraq oilfield to Japan's Itochu	Iraq has approved the sale by Royal Dutch Shell RDS A of its 20 stake in Iraq s West Qurna 1 oilfield to Japan s Itochu Corp Reuters quoted a senior Iraqi oil official as saying on Wednesday Iraq has approved the sale by Royal Dutch Shell RDS A of its 20 stake in Iraq s West Qurna	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sle04pqXnaU/market-chatter-shell-reportedly-sells-stake-in-iraq-oilfield-to-japans-itochu-cm903457,2018-01-10	2018-01-10 20:43:11	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Reportedly Sells Stake in Iraq oilfield to Japan's Itochu	Iraq has approved the sale by Royal Dutch Shell RDS A of its 20 stake in Iraq s West Qurna 1 oilfield to Japan s Itochu Corp Reuters quoted a senior Iraqi oil official as saying on Wednesday Iraq has approved the sale by Royal Dutch Shell RDS A of its 20 stake in Iraq s West Qurna	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sle04pqXnaU/market-chatter-shell-reportedly-sells-stake-in-iraq-oilfield-to-japans-itochu-cm903457
2018-01-10,2018-01-10	2018-01-10 20:43:11	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Reportedly Sells Stake in Iraq oilfield to Japan's Itochu	Iraq has approved the sale by Royal Dutch Shell RDS A of its 20 stake in Iraq s West Qurna 1 oilfield to Japan s Itochu Corp Reuters quoted a senior Iraqi oil official as saying on Wednesday Iraq has approved the sale by Royal Dutch Shell RDS A of its 20 stake in Iraq s West Qurna	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sXOQ8x2by-k/market-chatter-shell-reportedly-sells-stake-in-iraq-oilfield-to-japans-itochu-cm903457,2018-01-10	2018-01-10 20:43:11	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Reportedly Sells Stake in Iraq oilfield to Japan's Itochu	Iraq has approved the sale by Royal Dutch Shell RDS A of its 20 stake in Iraq s West Qurna 1 oilfield to Japan s Itochu Corp Reuters quoted a senior Iraqi oil official as saying on Wednesday Iraq has approved the sale by Royal Dutch Shell RDS A of its 20 stake in Iraq s West Qurna	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sXOQ8x2by-k/market-chatter-shell-reportedly-sells-stake-in-iraq-oilfield-to-japans-itochu-cm903457
2018-01-11,2018-01-11	2018-01-11 16:12:09	RDS-B	Royal Dutch Shell plc	Jacobs Wins EPCM Contract for Khazzan Tight Gas Project	Jacobs Engineering Group Inc JEC recently secured a three year engineering procurement and construction management EPCM services contract from BP plc BP Per the deal the company offer its premium services for supporting Phase 2 of the prestigious Khazzan Tight Gas Project 160	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4aElheO0sNE/jacobs-wins-epcm-contract-for-khazzan-tight-gas-project-cm903873,2018-01-11	2018-01-11 16:12:09	RDS-B	Royal Dutch Shell plc	Jacobs Wins EPCM Contract for Khazzan Tight Gas Project	Jacobs Engineering Group Inc JEC recently secured a three year engineering procurement and construction management EPCM services contract from BP plc BP Per the deal the company offer its premium services for supporting Phase 2 of the prestigious Khazzan Tight Gas Project 160	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4aElheO0sNE/jacobs-wins-epcm-contract-for-khazzan-tight-gas-project-cm903873
2018-01-11,2018-01-11	2018-01-11 16:12:09	RDS-B	Royal Dutch Shell plc	Jacobs Wins EPCM Contract for Khazzan Tight Gas Project	Jacobs Engineering Group Inc JEC recently secured a three year engineering procurement and construction management EPCM services contract from BP plc BP Per the deal the company offer its premium services for supporting Phase 2 of the prestigious Khazzan Tight Gas Project 160	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KrIN4kI55UI/jacobs-wins-epcm-contract-for-khazzan-tight-gas-project-cm903873,2018-01-11	2018-01-11 16:12:09	RDS-B	Royal Dutch Shell plc	Jacobs Wins EPCM Contract for Khazzan Tight Gas Project	Jacobs Engineering Group Inc JEC recently secured a three year engineering procurement and construction management EPCM services contract from BP plc BP Per the deal the company offer its premium services for supporting Phase 2 of the prestigious Khazzan Tight Gas Project 160	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KrIN4kI55UI/jacobs-wins-epcm-contract-for-khazzan-tight-gas-project-cm903873
2018-02-05,2018-02-05	2018-02-05 23:11:35	RDS-B	Royal Dutch Shell plc	RDS.B Crosses Critical Technical Indicator	In trading on Monday shares of Royal Dutch Shell plc Symbol RDS B entered into oversold territory changing hands as low as 65 29 per share We define oversold territory using the Relative Strength Index or RSI which is a technical analysis indicator used to measure momentum on a scale	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Y9ZAOC749Q4/rdsb-crosses-critical-technical-indicator-cm916545,2018-02-05	2018-02-05 23:11:35	RDS-B	Royal Dutch Shell plc	RDS.B Crosses Critical Technical Indicator	In trading on Monday shares of Royal Dutch Shell plc Symbol RDS B entered into oversold territory changing hands as low as 65 29 per share We define oversold territory using the Relative Strength Index or RSI which is a technical analysis indicator used to measure momentum on a scale	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Y9ZAOC749Q4/rdsb-crosses-critical-technical-indicator-cm916545
2018-02-05,2018-02-05	2018-02-05 23:11:35	RDS-B	Royal Dutch Shell plc	RDS.B Crosses Critical Technical Indicator	In trading on Monday shares of Royal Dutch Shell plc Symbol RDS B entered into oversold territory changing hands as low as 65 29 per share We define oversold territory using the Relative Strength Index or RSI which is a technical analysis indicator used to measure momentum on a scale	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/t32TCpZG0Zk/rdsb-crosses-critical-technical-indicator-cm916545,2018-02-05	2018-02-05 23:11:35	RDS-B	Royal Dutch Shell plc	RDS.B Crosses Critical Technical Indicator	In trading on Monday shares of Royal Dutch Shell plc Symbol RDS B entered into oversold territory changing hands as low as 65 29 per share We define oversold territory using the Relative Strength Index or RSI which is a technical analysis indicator used to measure momentum on a scale	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/t32TCpZG0Zk/rdsb-crosses-critical-technical-indicator-cm916545
2018-02-20,2018-02-20	2018-02-20 21:26:50	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Interested in BHP Assets	Royal Dutch Shell RDS A RDS B is potentially interested in BHP Billiton s BHP oil assets on sale in the Permian basin in the U S as it seeks to boost its role in shale Bloomberg reported on Tuesday citing a Shell executive Royal Dutch Shell RDS A RDS B is	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nKBR-738Zrk/market-chatter-shell-interested-in-bhp-assets-cm924043,2018-02-20	2018-02-20 21:26:50	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Interested in BHP Assets	Royal Dutch Shell RDS A RDS B is potentially interested in BHP Billiton s BHP oil assets on sale in the Permian basin in the U S as it seeks to boost its role in shale Bloomberg reported on Tuesday citing a Shell executive Royal Dutch Shell RDS A RDS B is	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nKBR-738Zrk/market-chatter-shell-interested-in-bhp-assets-cm924043
2018-02-20,2018-02-20	2018-02-20 21:26:50	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Interested in BHP Assets	Royal Dutch Shell RDS A RDS B is potentially interested in BHP Billiton s BHP oil assets on sale in the Permian basin in the U S as it seeks to boost its role in shale Bloomberg reported on Tuesday citing a Shell executive Royal Dutch Shell RDS A RDS B is	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HvMRz99Zmsw/market-chatter-shell-interested-in-bhp-assets-cm924043,2018-02-20	2018-02-20 21:26:50	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Interested in BHP Assets	Royal Dutch Shell RDS A RDS B is potentially interested in BHP Billiton s BHP oil assets on sale in the Permian basin in the U S as it seeks to boost its role in shale Bloomberg reported on Tuesday citing a Shell executive Royal Dutch Shell RDS A RDS B is	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HvMRz99Zmsw/market-chatter-shell-interested-in-bhp-assets-cm924043
