publishedAt,title,description
2018-01-01,"2018 /PRNewswire/ -- China Petroleum & Chemical Corporation (""""Sinopec Corp."""" or ...""	https://finance.yahoo.com/news/sinopec-corp-posts-net-profit-125700765.html?.tsrc=rss","2018 /PRNewswire/ -- China Petroleum & Chemical Corporation (""""Sinopec Corp."""" or ...""	https://finance.yahoo.com/news/sinopec-corp-posts-net-profit-125700765.html?.tsrc=rss"
2018-01-01,"2018 /PRNewswire/ -- China Petroleum & Chemical Corporation (""""Sinopec Corp."""" or """"the Company"""") (HKEX: 00386 ) ( SSE: 600028 ) ( NYSE: SNP) announced that it has ...""	https://finance.yahoo.com/news/china-petroleum-chemical-corporation-files-143600910.html?.tsrc=rss","2018 /PRNewswire/ -- China Petroleum & Chemical Corporation (""""Sinopec Corp."""" or """"the Company"""") (HKEX: 00386 ) ( SSE: 600028 ) ( NYSE: SNP) announced that it has ...""	https://finance.yahoo.com/news/china-petroleum-chemical-corporation-files-143600910.html?.tsrc=rss"
2018-01-01,"2018 /PRNewswire/ --  China Petroleum & Chemical Corporation (""""Sinopec"""" ...""	https://finance.yahoo.com/news/sinopecs-profit-1h2018-52-dividend-152900250.html?.tsrc=rss","2018 /PRNewswire/ --  China Petroleum & Chemical Corporation (""""Sinopec"""" ...""	https://finance.yahoo.com/news/sinopecs-profit-1h2018-52-dividend-152900250.html?.tsrc=rss"
2018-01-01,"2018 /PRNewswire/ --  China Petroleum & Chemical Corporation (""""Sinopec ...""	https://finance.yahoo.com/news/sinopec-corps-net-profit-9m-142400602.html?.tsrc=rss","2018 /PRNewswire/ --  China Petroleum & Chemical Corporation (""""Sinopec ...""	https://finance.yahoo.com/news/sinopec-corps-net-profit-9m-142400602.html?.tsrc=rss"
2018-01-01,"2018 /PRNewswire/ --  China Petroleum & Chemical Corporation (""""Sinopec ...""	https://finance.yahoo.com/news/sinopec-corps-net-profit-9m-151500029.html?.tsrc=rss","2018 /PRNewswire/ --  China Petroleum & Chemical Corporation (""""Sinopec ...""	https://finance.yahoo.com/news/sinopec-corps-net-profit-9m-151500029.html?.tsrc=rss"
2018-01-01,"2018 /PRNewswire/ -- China Petroleum & Chemical Corporation (""""Sinopec Corp."""" or ...""	https://finance.yahoo.com/news/sinopec-corp-posts-net-profit-130500390.html?.tsrc=rss","2018 /PRNewswire/ -- China Petroleum & Chemical Corporation (""""Sinopec Corp."""" or ...""	https://finance.yahoo.com/news/sinopec-corp-posts-net-profit-130500390.html?.tsrc=rss"
2019-01-01,"2019 /PRNewswire/ --  China Petroleum & Chemical Corporation ( """"Sinopec ...""	https://finance.yahoo.com/news/sinopecs-net-profit-over-20-132600045.html?.tsrc=rss","2019 /PRNewswire/ --  China Petroleum & Chemical Corporation ( """"Sinopec ...""	https://finance.yahoo.com/news/sinopecs-net-profit-over-20-132600045.html?.tsrc=rss"
2019-01-01,"2019 /PRNewswire/ --  China Petroleum & Chemical Corporation ( """"Sinopec ...""	https://finance.yahoo.com/news/sinopecs-net-profit-over-20-231000711.html?.tsrc=rss","2019 /PRNewswire/ --  China Petroleum & Chemical Corporation ( """"Sinopec ...""	https://finance.yahoo.com/news/sinopecs-net-profit-over-20-231000711.html?.tsrc=rss"
2019-01-01,2019 /PRNewswire/ -- China Petroleum & Chemical Corporation ...	https://finance.yahoo.com/news/sinopecs-net-profit-2019-q1-075300050.html?.tsrc=rss,2019 /PRNewswire/ -- China Petroleum & Chemical Corporation ...	https://finance.yahoo.com/news/sinopecs-net-profit-2019-q1-075300050.html?.tsrc=rss
2019-01-01,"2019 /PRNewswire/ -- China Petroleum & Chemical Corporation (""""Sinopec Corp."""" or """"the Company"""") (HKEX: 00386; SSE: 600028; NYSE: SNP) announced that it has filed ...""	https://finance.yahoo.com/news/china-petroleum-chemical-corporation-files-082600560.html?.tsrc=rss","2019 /PRNewswire/ -- China Petroleum & Chemical Corporation (""""Sinopec Corp."""" or """"the Company"""") (HKEX: 00386; SSE: 600028; NYSE: SNP) announced that it has filed ...""	https://finance.yahoo.com/news/china-petroleum-chemical-corporation-files-082600560.html?.tsrc=rss"
2019-01-01,"2019 /PRNewswire/ -- China Petroleum & Chemical Corporation (""""Sinopec"""" or the """"Company"""")(HKEX: 386; SSE: 600028; NYSE: SNP) today announced its interim results for ...""	https://finance.yahoo.com/news/sinopec-announces-1h2019-results-further-172100497.html?.tsrc=rss","2019 /PRNewswire/ -- China Petroleum & Chemical Corporation (""""Sinopec"""" or the """"Company"""")(HKEX: 386; SSE: 600028; NYSE: SNP) today announced its interim results for ...""	https://finance.yahoo.com/news/sinopec-announces-1h2019-results-further-172100497.html?.tsrc=rss"
